timestamp,player_name,wave_survived,game_duration,final_hp,deck_composition,skill1,skill2,skill3,skill4
2025-03-10 16:25:09,uzimp,5,49.17,0,Ice Bolt|Ice Spike|Summon Wraith|Dark Heal,Ice Bolt,Ice Spike,Summon Wraith,Dark Heal
2025-03-10 17:40:45,uzimp,4,36.82,0,Lightning Bolt|Chain Lightning|Thunder Strike|Static Field,Lightning Bolt,Chain Lightning,Thunder Strike,Static Field
2025-03-10 20:05:06,uzimp,8,75.00,0,Ice Shield|Shadow Slash|Dark Heal|Summon Wraith,Ice Shield,Shadow Slash,Dark Heal,Summon Wraith
2025-03-10 20:48:37,uzimp,6,87.43,0,Shadow Slash|Dark Heal|Summon Wraith|Dark Nova,Shadow Slash,Dark Heal,Summon Wraith,Dark Nova
2025-03-10 21:13:04,uzimp,8,92.29,0,Fire Wave|Frost Nova|Thunder Strike|Temporal Slash,Fire Wave,Frost Nova,Thunder Strike,Temporal Slash
2025-03-10 21:16:48,9,7,82.66,0,Fire Wave|Frost Nova|Thunder Strike|Temporal Slash,Fire Wave,Frost Nova,Thunder Strike,Temporal Slash
2025-03-10 22:28:35,uzimp,6,56.65,0,Ice Spike|Shadow Slash|Vine Whip|Fire Wave,Ice Spike,Shadow Slash,Vine Whip,Fire Wave
2025-03-10 22:35:24,uzimp,7,123.74,0,Ice Spike|Shadow Slash|Chain Lightning|Summon Wraith,Ice Spike,Shadow Slash,Chain Lightning,Summon Wraith
2025-03-10 22:58:12,uzimp,4,38.65,0,Ice Bolt|Ice Spike|Frost Nova|Shadow Slash,Ice Bolt,Ice Spike,Frost Nova,Shadow Slash
2025-03-10 23:09:49,uzimp,4,61.02,0,Ice Spike|Shadow Slash|Dark Heal|Dark Nova,Ice Spike,Shadow Slash,Dark Heal,Dark Nova
2025-03-10 23:43:47,uzimp,7,85.11,0,Ice Spike|Frost Nova|Shadow Slash|Dark Heal,Ice Spike,Frost Nova,Shadow Slash,Dark Heal
2025-03-10 23:50:49,uzimp,17,329.90,0,Ice Spike|Frost Nova|Shadow Slash|Dark Heal,Ice Spike,Frost Nova,Shadow Slash,Dark Heal
2025-03-11 13:17:48,uzimp,3,33.96,0,Ice Spike|Chain Lightning|Thunder Strike|Dark Heal,Ice Spike,Chain Lightning,Thunder Strike,Dark Heal
2025-03-11 13:19:29,uzimp,5,60.28,0,Ice Spike|Chain Lightning|Thunder Strike|Dark Heal,Ice Spike,Chain Lightning,Thunder Strike,Dark Heal
2025-03-11 13:37:32,uzimp,7,71.33,0,Ice Spike|Chain Lightning|Thunder Strike|Dark Heal,Ice Spike,Chain Lightning,Thunder Strike,Dark Heal
2025-03-11 14:30:55,uzimp,8,85.18,0,Ice Spike|Chain Lightning|Thunder Strike|Dark Heal,Ice Spike,Chain Lightning,Thunder Strike,Dark Heal
2025-03-11 15:56:17,uzimp,2,10.60,55,Ice Spike|Chain Lightning|Thunder Strike|Dark Heal,Ice Spike,Chain Lightning,Thunder Strike,Dark Heal
2025-03-11 15:57:16,uzimp,5,42.30,80,Ice Spike|Chain Lightning|Thunder Strike|Dark Heal,Ice Spike,Chain Lightning,Thunder Strike,Dark Heal
2025-03-11 15:59:46,uzinmp,7,75.59,0,Ice Spike|Chain Lightning|Thunder Strike|Dark Heal,Ice Spike,Chain Lightning,Thunder Strike,Dark Heal
2025-03-18 22:32:01,uzimp,6,57.59,0,Echo Strike|Sonic Boom|Chain Lightning|Thunder Strike,Echo Strike,Sonic Boom,Chain Lightning,Thunder Strike
2025-03-18 22:35:54,uzimp,7,56.99,0,Chain Lightning|Thunder Strike|Echo Strike|Sonic Boom,Chain Lightning,Thunder Strike,Echo Strike,Sonic Boom
2025-03-19 09:08:28,uzimp,13,161.96,0,Chain Lightning|Thunder Strike|Echo Strike|Sonic Boom,Chain Lightning,Thunder Strike,Echo Strike,Sonic Boom
2025-03-19 12:01:47,koleen,16,504.94,0,Sonic Boom|Chain Lightning|Dark Heal|Dark Heal,Sonic Boom,Chain Lightning,Dark Heal,Dark Heal
2025-04-13 18:59:37,uzimp,5,43.52,0,Ice Spike|Frost Nova|Shadow Slash|Dark Heal,Ice Spike,Frost Nova,Shadow Slash,Dark Heal
2025-04-13 19:21:54,uzimp,10,214.01,0,Ice Bolt|Fire Bolt|Dark Heal|Shadow Slash,Ice Bolt,Fire Bolt,Dark Heal,Shadow Slash
